data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,notif_accum_year
2017-12-31,201801,0.0,0,0,0,0.0,0.0,0,1,3112505020180118031,2019-05-15,nan
2018-01-07,201802,0.0,0,0,0,0.0,0.0,0,1,3112505020180218031,2019-05-15,nan
2018-01-14,201803,0.0,0,0,0,0.0,0.0,0,1,3112505020180318031,2019-05-15,nan
2018-01-21,201804,1.0,1,1,1,0.943319,10.4069,0,1,3112505020180418031,2019-05-15,nan
2018-01-28,201805,0.0,0,0,0,0.0,0.0,0,1,3112505020180518031,2019-05-15,nan
2018-02-04,201806,0.0,0,0,0,0.0,0.0,0,1,3112505020180618031,2019-05-15,nan
2018-02-11,201807,0.0,0,0,0,0.0,0.0,0,1,3112505020180718031,2019-05-15,nan
2018-02-18,201808,0.0,0,0,0,0.0,0.0,0,1,3112505020180818031,2019-05-15,nan
2018-02-25,201809,1.0,1,1,1,0.9346479999999999,10.4069,0,1,3112505020180918031,2019-05-15,nan
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,3112505020181018031,2019-05-15,nan
2018-03-11,201811,1.0,1,1,1,0.749808,10.4069,0,1,3112505020181118031,2019-05-15,nan
2018-03-18,201812,0.0,0,0,0,0.0,0.0,0,1,3112505020181218031,2019-05-15,nan
2018-03-25,201813,0.0,0,0,0,0.0,0.0,0,1,3112505020181318031,2019-05-15,nan
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,3112505020181418031,2019-05-15,nan
2018-04-04,201815,0.0,0,0,0,0.0,0.0,0,1,3112505020181518031,2019-05-15,nan
2018-04-15,201816,0.0,0,0,0,0.0,0.0,0,1,3112505020181618031,2019-05-15,nan
2018-04-22,201817,1.0,1,1,1,0.943318,10.4069,0,1,3112505020181718031,2019-05-15,nan
2018-04-29,201818,0.0,0,0,0,0.0,0.0,0,1,3112505020181818031,2019-05-15,nan
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,3112505020181918031,2019-05-15,nan
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,3112505020182018031,2019-05-15,nan
2018-05-20,201821,0.0,0,0,0,0.0,0.0,0,1,3112505020182118031,2019-05-15,nan
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,3112505020182218031,2019-05-15,nan
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,3112505020182318031,2019-05-15,nan
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,3112505020182418031,2019-05-15,nan
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,3112505020182518031,2019-05-15,nan
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,3112505020182618031,2019-05-15,nan
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,3112505020182718031,2019-05-15,nan
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,3112505020182818031,2019-05-15,nan
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,3112505020182918031,2019-05-15,nan
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,3112505020183018031,2019-05-15,nan
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,3112505020183118031,2019-05-15,nan
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,3112505020183218031,2019-05-15,nan
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,3112505020183318031,2019-05-15,nan
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,3112505020183418031,2019-05-15,nan
2018-08-26,201835,0.0,0,0,0,0.0,0.0,0,1,3112505020183518031,2019-05-15,nan
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,3112505020183618031,2019-05-15,nan
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,3112505020183718031,2019-05-15,nan
2018-09-16,201838,0.0,0,0,0,0.0,0.0,0,1,3112505020183818031,2019-05-15,nan
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,3112505020183918031,2019-05-15,nan
2018-09-30,201840,0.0,0,0,0,0.0,0.0,0,1,3112505020184018031,2019-05-15,nan
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,3112505020184118031,2019-05-15,nan
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,3112505020184218031,2019-05-15,nan
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,3112505020184318031,2019-05-15,nan
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,3112505020184418031,2019-05-15,nan
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,3112505020184518031,2019-05-15,nan
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,3112505020184618031,2019-05-15,nan
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,3112505020184718031,2019-05-15,nan
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,3112505020184818031,2019-05-15,nan
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,3112505020184918031,2019-05-15,nan
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,3112505020185018031,2019-05-15,nan
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,3112505020185118031,2019-05-15,nan
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,3112505020185218031,2019-05-15,nan
2018-12-30,201901,0.0,0,0,0,0.0,0.0,0,1,3112505020190118031,2019-05-15,nan
2019-01-06,201902,2.0,2,2,2,0.965335,20.8138,0,1,3112505020190218031,2019-05-15,nan
2019-01-13,201903,0.0,0,0,0,0.0,0.0,0,1,3112505020190318031,2019-05-15,nan
2019-01-20,201904,0.0,0,0,0,0.0,0.0,0,1,3112505020190418031,2019-05-15,nan
2019-01-27,201905,0.0,0,0,0,0.0,0.0,0,1,3112505020190518031,2019-05-15,nan
2019-02-03,201906,1.0,1,1,1,0.841659,10.4069,0,1,3112505020190618031,2019-05-15,nan
2019-02-10,201907,2.0,2,2,2,0.9018639999999999,20.8138,0,1,3112505020190718031,2019-05-15,nan
2019-02-17,201908,0.0,0,0,0,0.0,0.0,0,1,3112505020190818031,2019-05-15,nan
2019-02-24,201909,0.0,0,0,0,0.0,0.0,0,1,3112505020190918031,2019-05-15,nan
2019-03-03,201910,1.0,1,1,1,0.64365,10.4069,0,1,3112505020191018031,2019-05-15,nan
2019-03-10,201911,6.0,6,6,6,0.9868239999999999,62.4415,0,1,3112505020191118031,2019-05-15,nan
2019-03-17,201912,4.0,4,4,4,0.797086,41.6276,0,1,3112505020191218031,2019-05-15,nan
2019-03-24,201913,8.0,8,8,8,0.897993,83.2553,0,1,3112505020191318031,2019-05-15,nan
2019-03-31,201914,9.0,9,10,9,0.833391,93.6622,0,1,3112505020191418031,2019-05-15,nan
2019-04-07,201915,22.0,20,23,19,0.9957860000000001,228.952,0,1,3112505020191518031,2019-05-15,nan
