data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,notif_accum_year
2017-12-31,201801,0.0,0,0,0,0.0,0.0,0,1,3146909020180118031,2019-05-15,nan
2018-01-07,201802,0.0,0,0,0,0.0,0.0,0,1,3146909020180218031,2019-05-15,nan
2018-01-14,201803,0.0,0,0,0,0.0,0.0,0,1,3146909020180318031,2019-05-15,nan
2018-01-21,201804,0.0,0,0,0,0.5,0.0,0,1,3146909020180418031,2019-05-15,nan
2018-01-28,201805,0.0,0,0,0,0.5,0.0,0,1,3146909020180518031,2019-05-15,nan
2018-02-04,201806,0.0,0,0,0,0.5,0.0,0,1,3146909020180618031,2019-05-15,nan
2018-02-11,201807,0.0,0,0,0,0.5,0.0,0,1,3146909020180718031,2019-05-15,nan
2018-02-18,201808,0.0,0,0,0,0.5,0.0,0,1,3146909020180818031,2019-05-15,nan
2018-02-25,201809,1.0,1,1,1,0.944159,6.49435,0,1,3146909020180918031,2019-05-15,nan
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,3146909020181018031,2019-05-15,nan
2018-03-11,201811,0.0,0,0,0,0.0,0.0,0,1,3146909020181118031,2019-05-15,nan
2018-03-18,201812,2.0,2,2,2,0.909248,12.9887,0,1,3146909020181218031,2019-05-15,nan
2018-03-25,201813,1.0,1,1,1,0.643651,6.49435,0,1,3146909020181318031,2019-05-15,nan
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,3146909020181418031,2019-05-15,nan
2018-04-04,201815,3.0,3,3,3,0.866082,19.483,0,1,3146909020181518031,2019-05-15,nan
2018-04-15,201816,2.0,2,2,2,0.677613,12.9887,0,1,3146909020181618031,2019-05-15,nan
2018-04-22,201817,0.0,0,0,0,0.0,0.0,0,1,3146909020181718031,2019-05-15,nan
2018-04-29,201818,0.0,0,0,0,0.0,0.0,0,1,3146909020181818031,2019-05-15,nan
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,3146909020181918031,2019-05-15,nan
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,3146909020182018031,2019-05-15,nan
2018-05-20,201821,0.0,0,0,0,0.0,0.0,0,1,3146909020182118031,2019-05-15,nan
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,3146909020182218031,2019-05-15,nan
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,3146909020182318031,2019-05-15,nan
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,3146909020182418031,2019-05-15,nan
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,3146909020182518031,2019-05-15,nan
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,3146909020182618031,2019-05-15,nan
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,3146909020182718031,2019-05-15,nan
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,3146909020182818031,2019-05-15,nan
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,3146909020182918031,2019-05-15,nan
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,3146909020183018031,2019-05-15,nan
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,3146909020183118031,2019-05-15,nan
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,3146909020183218031,2019-05-15,nan
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,3146909020183318031,2019-05-15,nan
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,3146909020183418031,2019-05-15,nan
2018-08-26,201835,0.0,0,0,0,0.0,0.0,0,1,3146909020183518031,2019-05-15,nan
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,3146909020183618031,2019-05-15,nan
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,3146909020183718031,2019-05-15,nan
2018-09-16,201838,0.0,0,0,0,0.0,0.0,0,1,3146909020183818031,2019-05-15,nan
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,3146909020183918031,2019-05-15,nan
2018-09-30,201840,0.0,0,0,0,0.0,0.0,0,1,3146909020184018031,2019-05-15,nan
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,3146909020184118031,2019-05-15,nan
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,3146909020184218031,2019-05-15,nan
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,3146909020184318031,2019-05-15,nan
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,3146909020184418031,2019-05-15,nan
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,3146909020184518031,2019-05-15,nan
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,3146909020184618031,2019-05-15,nan
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,3146909020184718031,2019-05-15,nan
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,3146909020184818031,2019-05-15,nan
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,3146909020184918031,2019-05-15,nan
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,3146909020185018031,2019-05-15,nan
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,3146909020185118031,2019-05-15,nan
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,3146909020185218031,2019-05-15,nan
2018-12-30,201901,1.0,1,1,1,0.944159,6.49435,0,1,3146909020190118031,2019-05-15,nan
2019-01-06,201902,1.0,1,1,1,0.802279,6.49435,0,1,3146909020190218031,2019-05-15,nan
2019-01-13,201903,2.0,2,2,2,0.82211,12.9887,0,1,3146909020190318031,2019-05-15,nan
2019-01-20,201904,1.0,1,1,1,0.460053,6.49435,0,1,3146909020190418031,2019-05-15,nan
2019-01-27,201905,1.0,1,1,1,0.405971,6.49435,0,1,3146909020190518031,2019-05-15,nan
2019-02-03,201906,2.0,2,2,2,0.6699689999999999,12.9887,0,1,3146909020190618031,2019-05-15,nan
2019-02-10,201907,2.0,2,2,2,0.6481140000000001,12.9887,0,1,3146909020190718031,2019-05-15,nan
2019-02-17,201908,9.0,9,9,9,0.98561,58.4492,0,1,3146909020190818031,2019-05-15,nan
2019-02-24,201909,18.0,18,19,18,0.998143,116.898,0,1,3146909020190918031,2019-05-15,nan
2019-03-03,201910,28.0,27,29,27,0.9985280000000001,181.842,0,4,3146909020191018031,2019-05-15,nan
2019-03-10,201911,94.0,90,95,86,1.0,610.469,0,4,3146909020191118031,2019-05-15,nan
2019-03-17,201912,40.0,37,41,37,0.512833,259.774,0,4,3146909020191218031,2019-05-15,nan
2019-03-24,201913,23.0,21,23,21,0.000497355,149.37,0,4,3146909020191318031,2019-05-15,nan
2019-03-31,201914,22.0,20,23,20,0.0019973,142.876,0,4,3146909020191418031,2019-05-15,nan
2019-04-07,201915,28.0,25,29,24,0.269296,181.842,0,4,3146909020191518031,2019-05-15,nan
2019-04-14,201916,9.0,8,9,8,0.00251744,58.4492,0,2,3146909020191618031,2019-05-15,nan
2019-04-21,201917,12.0,10,13,10,0.0704505,77.9322,0,2,3146909020191718031,2019-05-15,nan
2019-04-28,201918,10.0,9,11,8,0.135664,64.9435,0,2,3146909020191818031,2019-05-15,nan
2019-05-05,201919,15.0,12,16,9,0.695214,97.4152,0,2,3146909020191918031,2019-05-15,nan
