data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,notif_accum_year
2017-12-31,201801,0.0,0,0,0,0.0,0.0,0,1,3147402020180118031,2019-05-15,nan
2018-01-07,201802,8.0,8,8,8,0.945888,32.9584,0,1,3147402020180218031,2019-05-15,nan
2018-01-14,201803,2.0,2,2,2,0.34728200000000004,8.23961,0,1,3147402020180318031,2019-05-15,nan
2018-01-21,201804,4.0,4,4,4,0.5633779999999999,16.4792,0,1,3147402020180418031,2019-05-15,nan
2018-01-28,201805,1.0,1,1,1,0.0837663,4.1198,0,1,3147402020180518031,2019-05-15,nan
2018-02-04,201806,2.0,2,2,2,0.334048,8.23961,0,1,3147402020180618031,2019-05-15,nan
2018-02-11,201807,0.0,0,0,0,0.0,0.0,0,1,3147402020180718031,2019-05-15,nan
2018-02-18,201808,0.0,0,0,0,0.0,0.0,0,1,3147402020180818031,2019-05-15,nan
2018-02-25,201809,0.0,0,0,0,0.0,0.0,0,1,3147402020180918031,2019-05-15,nan
2018-03-04,201810,1.0,1,1,1,0.8301459999999999,4.1198,0,1,3147402020181018031,2019-05-15,nan
2018-03-11,201811,0.0,0,0,0,0.0,0.0,0,1,3147402020181118031,2019-05-15,nan
2018-03-18,201812,1.0,1,1,1,0.748471,4.1198,0,1,3147402020181218031,2019-05-15,nan
2018-03-25,201813,0.0,0,0,0,0.0,0.0,0,1,3147402020181318031,2019-05-15,nan
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,3147402020181418031,2019-05-15,nan
2018-04-04,201815,0.0,0,0,0,0.0,0.0,0,1,3147402020181518031,2019-05-15,nan
2018-04-15,201816,0.0,0,0,0,0.0,0.0,0,1,3147402020181618031,2019-05-15,nan
2018-04-22,201817,0.0,0,0,0,0.0,0.0,0,1,3147402020181718031,2019-05-15,nan
2018-04-29,201818,0.0,0,0,0,0.0,0.0,0,1,3147402020181818031,2019-05-15,nan
2018-05-06,201819,1.0,1,1,1,0.9441219999999999,4.1198,0,1,3147402020181918031,2019-05-15,nan
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,3147402020182018031,2019-05-15,nan
2018-05-20,201821,0.0,0,0,0,0.0,0.0,0,1,3147402020182118031,2019-05-15,nan
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,3147402020182218031,2019-05-15,nan
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,3147402020182318031,2019-05-15,nan
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,3147402020182418031,2019-05-15,nan
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,3147402020182518031,2019-05-15,nan
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,3147402020182618031,2019-05-15,nan
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,3147402020182718031,2019-05-15,nan
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,3147402020182818031,2019-05-15,nan
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,3147402020182918031,2019-05-15,nan
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,3147402020183018031,2019-05-15,nan
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,3147402020183118031,2019-05-15,nan
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,3147402020183218031,2019-05-15,nan
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,3147402020183318031,2019-05-15,nan
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,3147402020183418031,2019-05-15,nan
2018-08-26,201835,1.0,1,1,1,0.944159,4.1198,0,1,3147402020183518031,2019-05-15,nan
2018-09-02,201836,1.0,1,1,1,0.802279,4.1198,0,1,3147402020183618031,2019-05-15,nan
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,3147402020183718031,2019-05-15,nan
2018-09-16,201838,0.0,0,0,0,0.0,0.0,0,1,3147402020183818031,2019-05-15,nan
2018-09-23,201839,1.0,1,1,1,0.757479,4.1198,0,1,3147402020183918031,2019-05-15,nan
2018-09-30,201840,1.0,1,1,1,0.749849,4.1198,0,1,3147402020184018031,2019-05-15,nan
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,3147402020184118031,2019-05-15,nan
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,3147402020184218031,2019-05-15,nan
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,3147402020184318031,2019-05-15,nan
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,3147402020184418031,2019-05-15,nan
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,3147402020184518031,2019-05-15,nan
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,3147402020184618031,2019-05-15,nan
2018-11-18,201847,1.0,1,1,1,0.9441219999999999,4.1198,0,1,3147402020184718031,2019-05-15,nan
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,3147402020184818031,2019-05-15,nan
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,3147402020184918031,2019-05-15,nan
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,3147402020185018031,2019-05-15,nan
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,3147402020185118031,2019-05-15,nan
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,3147402020185218031,2019-05-15,nan
2018-12-30,201901,0.0,0,0,0,0.0,0.0,0,1,3147402020190118031,2019-05-15,nan
2019-01-06,201902,0.0,0,0,0,0.0,0.0,0,1,3147402020190218031,2019-05-15,nan
2019-01-13,201903,0.0,0,0,0,0.0,0.0,0,1,3147402020190318031,2019-05-15,nan
2019-01-20,201904,0.0,0,0,0,0.0,0.0,0,1,3147402020190418031,2019-05-15,nan
2019-01-27,201905,0.0,0,0,0,0.0,0.0,0,1,3147402020190518031,2019-05-15,nan
2019-02-03,201906,0.0,0,0,0,0.0,0.0,0,1,3147402020190618031,2019-05-15,nan
2019-02-10,201907,0.0,0,0,0,0.0,0.0,0,1,3147402020190718031,2019-05-15,nan
2019-02-17,201908,2.0,2,2,2,0.965335,8.23961,0,1,3147402020190818031,2019-05-15,nan
2019-02-24,201909,2.0,2,2,2,0.8482200000000001,8.23961,0,1,3147402020190918031,2019-05-15,nan
2019-03-03,201910,1.0,1,1,1,0.42998100000000006,4.1198,0,1,3147402020191018031,2019-05-15,nan
2019-03-10,201911,3.0,3,3,3,0.761777,12.3594,0,1,3147402020191118031,2019-05-15,nan
2019-03-17,201912,3.0,3,3,3,0.702821,12.3594,0,1,3147402020191218031,2019-05-15,nan
2019-03-24,201913,6.0,6,6,6,0.889667,24.7188,0,1,3147402020191318031,2019-05-15,nan
2019-03-31,201914,4.0,4,4,4,0.567513,16.4792,0,1,3147402020191418031,2019-05-15,nan
2019-04-07,201915,3.0,3,3,3,0.323187,12.3594,0,1,3147402020191518031,2019-05-15,nan
2019-04-14,201916,24.0,21,25,20,0.9997950000000001,98.8753,0,1,3147402020191618031,2019-05-15,nan
2019-04-21,201917,19.0,16,20,15,0.9624290000000001,78.2763,0,4,3147402020191718031,2019-05-15,nan
2019-04-28,201918,14.0,11,15,10,0.444964,57.6773,0,4,3147402020191818031,2019-05-15,nan
2019-05-05,201919,19.0,15,20,11,0.623289,78.2763,0,4,3147402020191918031,2019-05-15,nan
